ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	definition	SYMP:0000860	IAO:0000115	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	La hipocinesia por inestabilidad postural es una hipocinesia descrita como una pérdida de la capacidad para mantener una postura erguida.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000861	IAO:0000115	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	La hipocinesia por congelación es una hipocinesia en la que la persona no puede mover los músculos como desea.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000862	IAO:0000115	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	Se caracteriza por un dolor que se localiza subjetivamente en una región aunque se deba a una irritación en otra región.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000863	IAO:0000115	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	El temblor facial es un síntoma de la cabeza caracterizado por un temblor o sacudida de los músculos de la cara generalmente por debilidad física, estrés emocional o enfermedad, puede acentuarse por el cierre firme de los ojos, la elevación de las cejas o el dibujo hacia abajo y hacia fuera de las comisuras de la boca.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000866	IAO:0000115	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	El edema cervical es un síntoma del cuello caracterizado por un exceso anormal de acumulación de líquido seroso en el tejido blando de la zona cervical.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000867	IAO:0000115	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	Un síntoma del aparato digestivo caracterizado por una hemorragia de una o más de las zonas del tubo digestivo o gastrointestinal (GI) que incluye el esófago, el estómago, el intestino delgado, el intestino grueso o el colon, el recto y el ano.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000868	IAO:0000115	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	Una anomalía respiratoria que se caracteriza por una respiración entrecortada, una toma de aire dura o incómoda o la sensación de que no está recibiendo suficiente aire.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000869	IAO:0000115	A congestion that is characterized by a blockage of the nasal passages, usually due to the membranes lining the nose becoming swollen from inflamed blood vessels.	Una congestión que se caracteriza por una obstrucción de las fosas nasales, normalmente debida a que las membranas que recubren la nariz se hinchan por la inflamación de los vasos sanguíneos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000870	IAO:0000115	Icteric eyes is a eye symptom characterized by yellowed eyes due to bile or bilirubin accumulation.	Los ojos ictéricos son un síntoma ocular caracterizado por ojos amarillentos debido a la acumulación de bilis o bilirrubina.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000871	IAO:0000115	A skin and integumentary tissue symptom that is characterized by yellowed mucous membranes due to bile or bilirubin accumulation.	Un síntoma de la piel y los tejidos tegumentarios que se caracteriza por el amarilleamiento de las membranas mucosas debido a la acumulación de bilis o bilirrubina.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000872	IAO:0000115	A skin and integumentary tissue symptom that is characterized by yellowed skin due to bile or bilirubin accumulation.	Un síntoma de la piel y los tejidos tegumentarios que se caracteriza por una piel amarillenta debido a la acumulación de bilis o bilirrubina.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000873	IAO:0000115	Otitis is a ear symptom characterized as a general term for inflammation or infection of the ear, in both humans and other animals.	La otitis es un síntoma del oído caracterizado como un término general para la inflamación o infección del oído, tanto en humanos como en otros animales.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000874	IAO:0000115	A skin and integumentary tissue symptom that is characterized by a mass of usually clotted blood that forms in a tissue, organ, or body space as a result of a broken blood vessel generally the result of hemorrhage, or more specifically, internal bleeding.	Es un síntoma de la piel y los tejidos tegumentarios que se caracteriza por una masa de sangre generalmente coagulada que se forma en un tejido, órgano o espacio corporal como consecuencia de la rotura de un vaso sanguíneo generalmente resultado de una hemorragia o, más concretamente, de una hemorragia interna.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000875	IAO:0000115	Lameness is a musculoskeletal system symptom where a person is physically disabled as the result of having a body part and especially a limb so disabled as to impair freedom of movement.	La cojera es un síntoma del sistema musculoesquelético en el que una persona está físicamente incapacitada como resultado de tener una parte del cuerpo y especialmente una extremidad tan incapacitada que le impide la libertad de movimiento.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000876	IAO:0000115	Pericardial effusion is a cardiovascular system symptom where there is an abnormal accumulation of fluid in the pericardial cavity.	El derrame pericárdico es un síntoma del sistema cardiovascular en el que se produce una acumulación anormal de líquido en la cavidad pericárdica.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000878	IAO:0000115	A fever that is characterized by a rise of body temperature above the normal that is sustained for only a short period of time.	Una fiebre que se caracteriza por un aumento de la temperatura corporal por encima de lo normal que se mantiene sólo durante un breve periodo de tiempo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000879	IAO:0000115	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	Una fiebre leve que se caracteriza por una fiebre que no supera los 38.5 grados centígrados (101.3 grados Fahrenheit).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000880	IAO:0000115	A fever that is characterized by as  persisting over a prolonged period of time.	Una fiebre que se caracteriza por ser persistente durante un periodo de tiempo prolongado.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000881	IAO:0000115	A fever that is characterized by being mild in form.	Una fiebre que se caracteriza por ser de forma leve.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000882	IAO:0000115	A fever that is characterized by an elevated temperature.	Una fiebre que se caracteriza por una temperatura elevada.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000883	IAO:0000115	A high fever that is characterized by extremely high temperatures.	Fiebre alta que se caracteriza por temperaturas extremadamente elevadas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000886	IAO:0000115	A fever that is characterized by an extreme elevation of body temperature greater than, or equal to, 41.5 degrees Celsius (106.7 degrees Fahrenheit).	Una fiebre que se caracteriza por una elevación extrema de la temperatura corporal superior o igual a 41.5 grados Celsius (106.7 grados Fahrenheit).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000887	IAO:0000115	A fever that is characterized by association with Hodgkin's lymphoma, where the fever alternates weekly from high to low.	Una fiebre que se caracteriza por la asociación con el linfoma de Hodgkin, en el que la fiebre alterna semanalmente de alta a baja.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000888	IAO:0000115	A fever that is characterized by a temperature remaining above normal throughout the day and which does not fluctuate more than 1 degree Celsius in 24 hours.	Una fiebre que se caracteriza por una temperatura que se mantiene por encima de lo normal a lo largo del día y que no fluctúa más de 1 grado centígrado en 24 horas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000889	IAO:0000115	A fever that is characterized by a fever where the temperature remains above normal throughout the day and fluctuates more than 1 degree Celsius in 24 hours.	Una fiebre que se caracteriza por una temperatura que permanece por encima de lo normal a lo largo del día y que fluctúa más de 1 grado centígrado en 24 horas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
